省,市,县,ymkey,ShannonBD,Richness,BN
四川省,德阳市,广汉市,2023-11,0.0215870626270771,25,3
广东省,广州市,从化区,2020-08,0.0444041043519974,20,3
广东省,佛山市,三水区,2022-01,0.057265892624855,36,2
山东省,济南市,历城区,2023-08,0.0734492465853691,29,3
海南省,海口市,美兰区,2023-08,0.0814908370375633,52,10
广西壮族自治区,南宁市,西乡塘区,2023-02,0.0887103974819183,48,4
山东省,济宁市,任城区,2021-12,0.092449739575386,68,4
福建省,泉州市,南安市,2016-05,0.0978509411215782,24,1
山东省,菏泽市,东明县,2023-01,0.118697062134743,23,2
湖北省,黄冈市,黄梅县,2016-12,0.122449591755867,39,3
江苏省,连云港市,赣榆区,2023-03,0.124290525913239,57,4
新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,2023-06,0.13035774230957,53,5
辽宁省,沈阳市,法库县,2020-03,0.162989243865013,30,2
山东省,菏泽市,东明县,2021-12,0.170043841004372,36,5
内蒙古自治区,锡林郭勒盟,锡林浩特市,2023-08,0.176924914121628,64,10
浙江省,宁波市,慈溪市,2021-03,0.187370762228966,39,4
浙江省,宁波市,象山县,2021-07,0.190297663211823,22,7
河北省,秦皇岛市,海港区,2020-03,0.196388095617294,20,2
